Date,Type,Indicator,Name
2020-02-09,SHA256,113776d3cc8409da498e898bc5e0cafc1762ce1d49e1a86c56b4d841b06efdf8,SppExtComTel.exe
2020-02-09,URL Requested,http://awsyscloud.com/E@t!aBbU0le8hiInks/cred!tors.php,
2020-02-09,Domain C2,awsyscloud.com,
2020-02-09,IP C2,167.172.176.246,
2020-02-09,SHA256,662c3b181467a9d2f40a7b632a4b5fe5ddd201a528ba408badbf7b2375ee3553,DSOP_Advance.xls
2020-02-09,URL Requested,http://www.awsyscloud.com/x64i.scr,
2020-02-09,URL Requested,http://awsyscloud.com/E@t!aBbU0le8hiInks/cred!tors.php,
2020-02-09,URL Requested,http://awsyscloud.com/E@t!aBbU0le8hiInks/ballenotapey.php,
2020-02-09,URL Requested,http://awsyscloud.com/E@t!aBbU0le8hiInks/D/3500/p2ehtHero0paSth3end.dll,
2020-02-09,URL Requested,http://awsyscloud.com/E@t!aBbU0le8hiInks/B/3500/m1ssh0upUuchCukXanevPozlu.dll,
2020-02-09,URL Requested,http://awsyscloud.com/H!pT0pNSc3nd/eNn!T5eals/Pon0N.php,
2020-02-09,URL Requested,http://awsyscloud.com/H!pT0pNSc3nd/eNn!T5eals/Cor2PoRJSet!On.php,
2020-02-09,URL Requested,http://awsyscloud.com/H!pT0pNSc3nd/eNn!T5eals/f3dlPr00f.php,
2020-02-09,URL Requested,http://awsyscloud.com/H!pT0pNSc3nd/eNn!T5eals/pR0T5o-Niums.php,
2020-02-09,URL Requested,http://awsyscloud.com/H!pT0pNSc3nd/eNn!T5eals/Dev3l2Nmpo7nt.php,
2020-02-09,URL Requested,http://awsyscloud.com/H!pT0pNSc3nd/eNn!T5eals/xwunThedic@t6.php,
2020-02-09,SHA256,7b455b78698f03c0201b2617fe94c70eb89154568b80e0c9d2a871d648ed6665,x64i.scr
2020-02-09,SHA256,8e170fab8cdf11b83089706a2bf4a1748844693f4c6f465e7ba89131df089b48,p2ehtHero0paSth3end.dll
2020-02-09,SHA256,08c0c431f7f63136091854af58cd7f9e6d229f90a9b0fda813c52232c030f6ea,winpotter.dll
2020-02-09,SHA256,f9b82d9e7781304f268fdf0a909fe4d8e6efb38f87ab8efedfb5a62d3eeb4518,_win32sysloader.pyd
2020-02-09,SHA256,a19d4057e460e65acc12381dbb3392b5df52601b48c11ca45162c7f35a55b7dd,select.pyd
2020-02-09,SHA256,e23fdfaa1e88afbd162f7b18b3c86e679a1f06afb00dee992280f93a962d7b86,win32pipe.pyd
2020-02-09,SHA256,710e7ba459bead9e3cb59969cc0f9ab6f4086596438e9e3a15cd590d3b1b269d,bz2.pyd
2020-02-09,SHA256,783ca4c383b2e1ca0d422bc9f4e0c669f120fcf78cf1e1124332dde880129928,unicodedata.pyd
2020-02-09,SHA256,8b0a26be2cdf95351f27d407f3ddb235f803bb0abb3004c73b5a53f614a559ee,_hashlib.pyd
2020-02-09,SHA256,01a11ad86603f47ee4b5aac18d6534d43865a16978aa245ebbc29ba68d701078,_ssl.pyd
2020-02-09,SHA256,8bc68cf188e89156493a41370adec25e9216e90e0f53dc4abf6980fe0612e996,PyWinTypes27.dll
2020-02-09,SHA256,498884c28567a2b9d1f6b958fa82c1e396e62386eefc85ad2c3a5d82816fe2f2,win32ui.pyd
2020-02-09,SHA256,f46948239f0c3b64c1e93e5e1e9aba08b84b87181a685b873c79553382278f46,_ctypes.pyd
2020-02-09,SHA256,c1ae280f1c7a457b6ee5a6e3a2108426eaf64f2f150980f0fa53a2dda222497b,win32trace.pyd
2020-02-09,SHA256,67b9dc047566250da1905751c96208bc78b2d558446e4e447ed32dbfdd399c13,_socket.pyd
2020-02-09,SHA256,4489813ef3f940bce2e61c5273f15887c91bf1ac06b084ddee77a00af87d4a52,pyexpat.pyd
2020-02-09,SHA256,545b5d66d14cf86d1da83a5e80642d143cad4db96ba6d37f740e0e22ac3358c6,win32api.pyd
2020-02-09,SHA256,b51ee1767ebf5c546e816ee2326cf59ed103146348bd78737b54e912f702c224,win32com.shell.shell.pyd
2020-02-09,SHA256,f02e25a9b8d20983a58b44e82399078c6c34325e66dfef1564833fe558eb1002,kernel32.dll
2020-02-09,SHA256,6b20498b518240cad985d8a0c8b09e65d556214e27757dbc042346ac4dae3cb1,pythoncom27.dll
2020-02-09,SHA256,441caf8a1aed00caf6e9b28fec67a25c0af16fc1150c3caf848148397cc48e0e,python27.dll
2020-02-09,SHA256,287bd98054c5d2c4126298ee50a2633edc745bc76a1ce04e980f3ecc577ce943,mfc90.dll
2020-02-09,SHA256,f7b77a7930cadb02ce77b37e98ed005455533ee89e38e47999d41bc775b5f6d6,CRYPT32.dll
2020-02-09,SHA256,5b08fe55e4bbf2fbfd405e2477e023137cfceb4d115650a5668269c03300a8f8,mfcm90u.dll
2020-02-09,SHA256,c4243ba85c2d130b4dec972cd291916e973d9d60fac5ceea63a01837ecc481c2,mfcm90.dll
2020-02-09,SHA256,e30aabb518361fbeaf8068ffc786845ee84abbf1f71ae7d2733a11286531595a,mfc90u.dll
2020-02-09,SHA256,07fc183b17e1868a6e4decb210a831be7a222cbb17eeb3455cb6e7eb53f3746d,KERNELBASE.dll
2020-02-09,SHA256,998bf96d571d1f4193c8389367a237719848483082f2c953921148d034423bf9,MSASN1.dll
2020-02-09,SHA256,39567c9bbbc038574fd1cf569f4f7cfd68403cd817984186b83098ded2433b2c,SppExtComTel.scr
